session_id,timestamp,jutsu_key,jutsu_display_name
dc9e21aa,2026-09-04T22:47:40,chidori,Chidori
dc9e21aa,2026-09-04T22:47:42,rasengan,Rasengan
dc9e21aa,2026-09-04T22:47:45,rasengan,Rasengan
dc9e21aa,2026-09-04T22:47:49,earth_release,Earth Release: Rising Rock Pillar
dc9e21aa,2026-09-04T22:47:54,chidori,Chidori
dc9e21aa,2026-09-04T22:47:56,rasengan,Rasengan
dc9e21aa,2026-09-04T22:47:58,earth_release,Earth Release: Rising Rock Pillar
dc9e21aa,2026-09-04T22:47:59,fire_dragon,Fire Dragon Jutsu
dc9e21aa,2026-09-04T22:48:01,earth_release,Earth Release: Rising Rock Pillar
dc9e21aa,2026-09-04T22:48:09,chidori,Chidori
dc9e21aa,2026-09-04T22:48:12,rasengan,Rasengan
dc9e21aa,2026-09-04T22:48:16,chidori,Chidori
dc9e21aa,2026-09-04T22:48:18,rasengan,Rasengan
dc9e21aa,2026-09-04T22:48:19,fire_dragon,Fire Dragon Jutsu
dc9e21aa,2026-09-04T22:48:23,fire_dragon,Fire Dragon Jutsu
dc9e21aa,2026-09-04T22:48:25,fire_dragon,Fire Dragon Jutsu
dc9e21aa,2026-09-04T22:48:28,fire_dragon,Fire Dragon Jutsu
dc9e21aa,2026-09-04T22:48:33,water_dragon,Water Dragon Jutsu
dc9e21aa,2026-09-04T22:48:35,water_dragon,Water Dragon Jutsu
dc9e21aa,2026-09-04T22:48:38,fire_dragon,Fire Dragon Jutsu
dc9e21aa,2026-09-04T22:48:44,earth_release,Earth Release: Rising Rock Pillar
dc9e21aa,2026-09-04T22:48:48,chidori,Chidori
dc9e21aa,2026-09-04T22:48:55,chidori,Chidori
dc9e21aa,2026-09-04T22:48:58,earth_release,Earth Release: Rising Rock Pillar
dc9e21aa,2026-09-04T22:48:58,chidori,Chidori
dc9e21aa,2026-09-04T22:49:02,chidori,Chidori
dc9e21aa,2026-09-04T22:49:03,earth_release,Earth Release: Rising Rock Pillar
dc9e21aa,2026-09-04T22:49:06,chidori,Chidori
dc9e21aa,2026-09-04T22:49:08,earth_release,Earth Release: Rising Rock Pillar
dc9e21aa,2026-09-04T22:49:12,chidori,Chidori
dc9e21aa,2026-09-04T22:49:16,chidori,Chidori
dc9e21aa,2026-09-04T22:49:17,earth_release,Earth Release: Rising Rock Pillar
dc9e21aa,2026-09-04T22:49:21,chidori,Chidori
dc9e21aa,2026-09-04T22:49:26,chidori,Chidori
dc9e21aa,2026-09-04T22:49:31,chidori,Chidori
dc9e21aa,2026-09-04T22:49:37,earth_release,Earth Release: Rising Rock Pillar
dc9e21aa,2026-09-04T22:49:39,chidori,Chidori
