2026-09-04 22:47:00 | INFO     | jutsucam.session_logger | Session started: a79f33b5 -> C:\Users\mehta\AppData\Local\Temp\pytest-of-mehta\pytest-0\test_log_event_creates_file_wi0\events.csv
2026-09-04 22:47:00 | INFO     | jutsucam.session_logger | Session started: 4c8e8d75 -> C:\Users\mehta\AppData\Local\Temp\pytest-of-mehta\pytest-0\test_log_event_appends_rows0\events.csv
2026-09-04 22:47:00 | INFO     | jutsucam.session_logger | Jutsu triggered: Rasengan (rasengan)
2026-09-04 22:47:00 | INFO     | jutsucam.session_logger | Jutsu triggered: Chidori (chidori)
2026-09-04 22:47:00 | INFO     | jutsucam.session_logger | Session started: a30cd2ef -> C:\Users\mehta\AppData\Local\Temp\pytest-of-mehta\pytest-0\test_read_all_events_on_missin0\does_not_exist.csv
2026-09-04 22:47:00 | INFO     | jutsucam.session_logger | Session started: 9be59c73 -> C:\Users\mehta\AppData\Local\Temp\pytest-of-mehta\pytest-0\test_display_name_resolved_fro0\events.csv
2026-09-04 22:47:00 | INFO     | jutsucam.session_logger | Jutsu triggered: Shadow Clone Jutsu (shadow_clone)
2026-09-04 22:47:37 | INFO     | jutsucam.main | Starting session | source=0 headless=False
2026-09-04 22:47:38 | INFO     | jutsucam.hand_tracker | HandTracker initialised (max_num_hands=2, det_conf=0.6, track_conf=0.5)
2026-09-04 22:47:38 | INFO     | jutsucam.session_logger | Session started: dc9e21aa -> C:\Users\mehta\OneDrive\Documents\jutsucam_project\jutsucam\data\logs\jutsu_session_log.csv
2026-09-04 22:47:40 | INFO     | jutsucam.session_logger | Jutsu triggered: Chidori (chidori)
2026-09-04 22:47:42 | INFO     | jutsucam.session_logger | Jutsu triggered: Rasengan (rasengan)
2026-09-04 22:47:45 | INFO     | jutsucam.session_logger | Jutsu triggered: Rasengan (rasengan)
2026-09-04 22:47:49 | INFO     | jutsucam.session_logger | Jutsu triggered: Earth Release: Rising Rock Pillar (earth_release)
2026-09-04 22:47:54 | INFO     | jutsucam.session_logger | Jutsu triggered: Chidori (chidori)
2026-09-04 22:47:56 | INFO     | jutsucam.session_logger | Jutsu triggered: Rasengan (rasengan)
2026-09-04 22:47:58 | INFO     | jutsucam.session_logger | Jutsu triggered: Earth Release: Rising Rock Pillar (earth_release)
2026-09-04 22:47:59 | INFO     | jutsucam.session_logger | Jutsu triggered: Fire Dragon Jutsu (fire_dragon)
2026-09-04 22:48:01 | INFO     | jutsucam.session_logger | Jutsu triggered: Earth Release: Rising Rock Pillar (earth_release)
2026-09-04 22:48:09 | INFO     | jutsucam.session_logger | Jutsu triggered: Chidori (chidori)
2026-09-04 22:48:12 | INFO     | jutsucam.session_logger | Jutsu triggered: Rasengan (rasengan)
2026-09-04 22:48:16 | INFO     | jutsucam.session_logger | Jutsu triggered: Chidori (chidori)
2026-09-04 22:48:18 | INFO     | jutsucam.session_logger | Jutsu triggered: Rasengan (rasengan)
